date,currency,base_rate,cash_buy,cash_sell,remit_send,remit_receive,usd_conv_rate
20181001,유럽연합 EUR,1288.16,1313.79,1262.53,1301.04,1275.28,1.161
20181001,일본 JPY,975.35,992.41,958.29,984.90,965.80,0.879
20181001,중국 CNY,161.33,169.39,153.27,162.94,159.72,0.145
20181001,홍콩 HKD,141.80,144.59,139.01,143.21,140.39,0.128
20181001,대만 TWD,36.44,40.81,33.89,0.00,0.00,0.033
20181001,영국 GBP,1447.27,1475.78,1418.76,1461.74,1432.80,1.304
20181001,오만 OMR,2883.04,3056.02,2710.06,0.00,0.00,2.597
20181001,캐나다 CAD,864.28,881.30,847.26,872.92,855.64,0.779
20181001,스위스 CHF,1130.86,1153.13,1108.59,1142.16,1119.56,1.019
20181001,스웨덴 SEK,124.87,127.92,121.82,126.11,123.63,0.113
20181001,호주 AUD,802.36,818.16,786.56,810.38,794.34,0.723
20181001,뉴질랜드 NZD,735.49,749.97,721.01,742.84,728.14,0.663
20181001,체코 CZK,50.00,54.25,45.50,50.55,49.45,0.045
20181001,칠레 CLP,1.69,1.82,1.56,0.00,0.00,0.002
20181001,터키 TRY,183.47,198.14,168.80,185.48,181.46,0.165
20181001,몽골 MNT,0.44,0.00,0.00,0.00,0.00,0.000
20181001,이스라엘 ILS,305.13,317.33,280.72,0.00,0.00,0.275
20181001,덴마크 DKK,172.75,176.98,168.52,174.47,171.03,0.156
20181001,노르웨이 NOK,136.28,139.61,132.95,137.64,134.92,0.123
20181001,사우디아라비아 SAR,295.98,307.81,275.56,298.93,293.03,0.267
20181001,쿠웨이트 KWD,3665.91,3812.54,3372.64,3702.56,3629.26,3.303
20181001,바레인 BHD,2944.30,3062.07,2708.76,2973.74,2914.86,2.653
20181001,아랍에미리트 AED,302.19,314.27,281.34,305.21,299.17,0.272
20181001,요르단 JOD,1564.48,1627.05,1439.33,0.00,0.00,1.409
20181001,이집트 EGP,61.86,0.00,0.00,0.00,0.00,0.056
20181001,태국 THB,34.34,36.05,32.28,34.68,34.00,0.031
20181001,싱가포르 SGD,811.97,828.12,795.82,820.08,803.86,0.732
20181001,말레이시아 MYR,268.21,281.62,252.12,0.00,265.53,0.242
20181001,인도네시아 IDR 100,7.46,7.98,6.72,7.53,7.39,0.007
20181001,카타르 QAR,304.82,0.00,0.00,0.00,0.00,0.275
20181001,카자흐스탄 KZT,3.06,0.00,0.00,0.00,0.00,0.003
20181001,브루나이 BND,811.97,844.44,763.26,0.00,0.00,0.732
20181001,인도 INR,15.31,0.00,0.00,0.00,0.00,0.014
20181001,파키스탄 PKR,8.98,0.00,0.00,0.00,0.00,0.008
20181001,방글라데시 BDT,13.24,0.00,0.00,0.00,0.00,0.012
20181001,필리핀 PHP,20.57,22.42,19.14,20.77,20.37,0.019
20181001,멕시코 MXN,59.45,61.82,52.92,60.04,58.86,0.054
20181001,브라질 BRL,274.14,302.10,252.21,0.00,270.86,0.247
20181001,베트남 VND 100,4.76,5.32,4.20,4.80,4.72,0.004
20181001,남아프리카공화국 ZAR,78.52,83.23,72.24,79.46,77.58,0.071
20181001,러시아 RUB,16.92,18.10,15.06,17.08,16.76,0.015
20181001,헝가리 HUF,3.98,4.35,3.67,4.02,3.94,0.004
20181001,폴란드 PLN,300.85,324.91,276.79,304.15,297.55,0.271
20181002,미국 USD,1113.00,1132.47,1093.53,1123.90,1102.10,1.000
20181002,유럽연합 EUR,1288.46,1314.10,1262.82,1301.34,1275.58,1.158
20181002,일본 JPY,976.49,993.57,959.41,986.05,966.93,0.877
20181002,중국 CNY,161.58,169.65,153.51,163.19,159.97,0.145
20181002,홍콩 HKD,142.19,144.99,139.39,143.61,140.77,0.128
20181002,대만 TWD,36.52,40.90,33.97,0.00,0.00,0.033
20181002,영국 GBP,1451.52,1480.11,1422.93,1466.03,1437.01,1.304
20181002,오만 OMR,2890.83,3064.27,2717.39,0.00,0.00,2.597
20181002,캐나다 CAD,869.12,886.24,852.00,877.81,860.43,0.781
20181002,스위스 CHF,1131.27,1153.55,1108.99,1142.58,1119.96,1.016
20181002,스웨덴 SEK,124.39,127.43,121.35,125.63,123.15,0.112
20181002,호주 AUD,804.25,820.09,788.41,812.29,796.21,0.723
20181002,뉴질랜드 NZD,734.47,748.93,720.01,741.81,727.13,0.660
20181002,체코 CZK,49.95,54.19,45.46,50.49,49.41,0.045
20181002,칠레 CLP,1.69,1.82,1.56,0.00,0.00,0.002
20181002,터키 TRY,187.40,202.39,172.41,189.46,185.34,0.168
20181002,몽골 MNT,0.44,0.00,0.00,0.00,0.00,0.000
20181002,이스라엘 ILS,305.90,318.13,281.43,0.00,0.00,0.275
20181002,덴마크 DKK,172.80,177.03,168.57,174.52,171.08,0.155
20181002,노르웨이 NOK,136.52,139.86,133.18,137.88,135.16,0.123
20181002,사우디아라비아 SAR,296.78,308.65,276.31,299.74,293.82,0.267
20181002,쿠웨이트 KWD,3675.81,3822.84,3381.75,3712.56,3639.06,3.303
20181002,바레인 BHD,2951.47,3069.52,2715.36,2980.98,2921.96,2.652
20181002,아랍에미리트 AED,303.01,315.13,282.11,306.04,299.98,0.272
20181002,요르단 JOD,1568.71,1631.45,1443.22,0.00,0.00,1.409
20181002,이집트 EGP,62.14,0.00,0.00,0.00,0.00,0.056
20181002,태국 THB,34.48,36.20,32.42,34.82,34.14,0.031
20181002,싱가포르 SGD,811.22,827.36,795.08,819.33,803.11,0.729
20181002,말레이시아 MYR,268.84,282.28,252.71,0.00,266.16,0.242
20181002,인도네시아 IDR 100,7.48,8.00,6.74,7.55,7.41,0.007
20181002,카타르 QAR,305.69,0.00,0.00,0.00,0.00,0.275
20181002,카자흐스탄 KZT,3.05,0.00,0.00,0.00,0.00,0.003
20181002,브루나이 BND,811.22,843.66,762.55,0.00,0.00,0.729
20181002,인도 INR,15.26,0.00,0.00,0.00,0.00,0.014
20181002,파키스탄 PKR,9.02,0.00,0.00,0.00,0.00,0.008
20181002,방글라데시 BDT,13.28,0.00,0.00,0.00,0.00,0.012
20181002,필리핀 PHP,20.55,22.39,19.12,20.75,20.35,0.019
20181002,멕시코 MXN,59.48,61.85,52.94,60.07,58.89,0.053
20181002,브라질 BRL,277.01,305.26,254.85,0.00,273.69,0.249
20181002,베트남 VND 100,4.77,5.33,4.21,4.81,4.73,0.004
20181002,남아프리카공화국 ZAR,78.24,82.93,71.99,79.17,77.31,0.070
20181002,러시아 RUB,17.12,18.31,15.24,17.29,16.95,0.015
20181002,헝가리 HUF,3.99,4.36,3.68,4.03,3.95,0.004
20181002,폴란드 PLN,300.64,324.69,276.59,303.94,297.34,0.270
20181003,미국 USD,1120.00,1139.60,1100.40,1130.90,1109.10,1.000
20181003,유럽연합 EUR,1292.03,1317.74,1266.32,1304.95,1279.11,1.154
20181003,일본 JPY,984.18,1001.40,966.96,993.82,974.54,0.879
20181003,중국 CNY,162.65,170.78,154.52,164.27,161.03,0.145
20181003,홍콩 HKD,142.96,145.77,140.15,144.38,141.54,0.128
20181003,대만 TWD,36.54,40.92,33.99,0.00,0.00,0.033
20181003,영국 GBP,1452.75,1481.36,1424.14,1467.27,1438.23,1.297
20181003,오만 OMR,2909.09,3083.63,2734.55,0.00,0.00,2.597
20181003,캐나다 CAD,873.91,891.12,856.70,882.64,865.18,0.780
20181003,스위스 CHF,1138.85,1161.28,1116.42,1150.23,1127.47,1.017
20181003,스웨덴 SEK,124.46,127.50,121.42,125.70,123.22,0.111
20181003,호주 AUD,803.94,819.77,788.11,811.97,795.91,0.718
20181003,뉴질랜드 NZD,737.74,752.27,723.21,745.11,730.37,0.659
20181003,체코 CZK,50.08,54.33,45.58,50.63,49.53,0.045
20181003,칠레 CLP,1.70,1.83,1.57,0.00,0.00,0.002
20181003,터키 TRY,186.85,201.79,171.91,188.90,184.80,0.167
20181003,몽골 MNT,0.44,0.00,0.00,0.00,0.00,0.000
20181003,이스라엘 ILS,306.99,319.26,282.44,0.00,0.00,0.274
20181003,덴마크 DKK,173.28,177.52,169.04,175.01,171.55,0.155
20181003,노르웨이 NOK,136.94,140.29,133.59,138.30,135.58,0.122
20181003,사우디아라비아 SAR,298.67,310.61,278.07,301.65,295.69,0.267
20181003,쿠웨이트 KWD,3688.70,3836.24,3393.61,3725.58,3651.82,3.294
20181003,바레인 BHD,2970.59,3089.41,2732.95,3000.29,2940.89,2.652
20181003,아랍에미리트 AED,304.92,317.11,283.89,307.96,301.88,0.272
20181003,요르단 JOD,1578.58,1641.72,1452.30,0.00,0.00,1.409
20181003,이집트 EGP,62.38,0.00,0.00,0.00,0.00,0.056
20181003,태국 THB,34.59,36.31,32.52,34.93,34.25,0.031
20181003,싱가포르 SGD,815.05,831.26,798.84,823.20,806.90,0.728
20181003,말레이시아 MYR,270.43,283.95,254.21,0.00,267.73,0.242
20181003,인도네시아 IDR 100,7.46,7.98,6.72,7.53,7.39,0.007
20181003,카타르 QAR,307.61,0.00,0.00,0.00,0.00,0.275
20181003,카자흐스탄 KZT,3.08,0.00,0.00,0.00,0.00,0.003
20181003,브루나이 BND,815.05,847.65,766.15,0.00,0.00,0.728
20181003,인도 INR,15.36,0.00,0.00,0.00,0.00,0.014
20181003,파키스탄 PKR,9.08,0.00,0.00,0.00,0.00,0.008
20181003,방글라데시 BDT,13.36,0.00,0.00,0.00,0.00,0.012
20181003,필리핀 PHP,20.61,22.46,19.17,20.81,20.41,0.018
20181003,멕시코 MXN,59.62,62.00,53.07,60.21,59.03,0.053
20181003,브라질 BRL,281.88,310.63,259.33,0.00,278.50,0.252
20181003,베트남 VND 100,4.80,5.36,4.24,4.84,4.76,0.004
20181003,남아프리카공화국 ZAR,77.89,82.56,71.66,78.82,76.96,0.070
20181003,러시아 RUB,17.14,18.33,15.26,17.31,16.97,0.015
20181003,헝가리 HUF,4.00,4.37,3.68,4.04,3.96,0.004
20181003,폴란드 PLN,300.98,325.05,276.91,304.29,297.67,0.269
20181004,미국 USD,1124.50,1144.17,1104.83,1135.50,1113.50,1.000
20181004,유럽연합 EUR,1290.53,1316.21,1264.85,1303.43,1277.63,1.148
20181004,일본 JPY,981.71,998.88,964.54,991.33,972.09,0.873
20181004,중국 CNY,163.06,171.21,154.91,164.69,161.43,0.145
20181004,홍콩 HKD,143.47,146.29,140.65,144.90,142.04,0.128
20181004,대만 TWD,36.57,40.95,34.02,0.00,0.00,0.033
20181004,영국 GBP,1455.33,1484.00,1426.66,1469.88,1440.78,1.294
20181004,오만 OMR,2920.70,3095.94,2745.46,0.00,0.00,2.597
20181004,캐나다 CAD,873.40,890.60,856.20,882.13,864.67,0.777
20181004,스위스 CHF,1133.74,1156.07,1111.41,1145.07,1122.41,1.008
20181004,스웨덴 SEK,124.12,127.16,121.08,125.36,122.88,0.110
20181004,호주 AUD,798.51,814.24,782.78,806.49,790.53,0.710
20181004,뉴질랜드 NZD,731.82,746.23,717.41,739.13,724.51,0.651
20181004,체코 CZK,50.19,54.45,45.68,50.74,49.64,0.045
20181004,칠레 CLP,1.69,1.82,1.56,0.00,0.00,0.002
20181004,터키 TRY,185.72,200.57,170.87,187.76,183.68,0.165
20181004,몽골 MNT,0.44,0.00,0.00,0.00,0.00,0.000
20181004,이스라엘 ILS,308.61,320.95,283.93,0.00,0.00,0.274
20181004,덴마크 DKK,173.08,177.32,168.84,174.81,171.35,0.154
20181004,노르웨이 NOK,136.60,139.94,133.26,137.96,135.24,0.122
20181004,사우디아라비아 SAR,299.86,311.85,279.17,302.85,296.87,0.267
20181004,쿠웨이트 KWD,3701.57,3849.63,3405.45,3738.58,3664.56,3.292
20181004,바레인 BHD,2983.08,3102.40,2744.44,3012.91,2953.25,2.653
20181004,아랍에미리트 AED,306.14,318.38,285.02,309.20,303.08,0.272
20181004,요르단 JOD,1584.92,1648.31,1458.13,0.00,0.00,1.409
20181004,이집트 EGP,62.79,0.00,0.00,0.00,0.00,0.056
20181004,태국 THB,34.57,36.29,32.50,34.91,34.23,0.031
20181004,싱가포르 SGD,814.41,830.61,798.21,822.55,806.27,0.724
20181004,말레이시아 MYR,271.68,285.26,255.38,0.00,268.97,0.242
20181004,인도네시아 IDR 100,7.48,8.00,6.74,7.55,7.41,0.007
20181004,카타르 QAR,308.84,0.00,0.00,0.00,0.00,0.275
20181004,카자흐스탄 KZT,3.08,0.00,0.00,0.00,0.00,0.003
20181004,브루나이 BND,814.41,846.98,765.55,0.00,0.00,0.724
20181004,인도 INR,15.33,0.00,0.00,0.00,0.00,0.014
20181004,파키스탄 PKR,9.09,0.00,0.00,0.00,0.00,0.008
20181004,방글라데시 BDT,13.42,0.00,0.00,0.00,0.00,0.012
20181004,필리핀 PHP,20.72,22.58,19.27,20.92,20.52,0.018
20181004,멕시코 MXN,59.09,61.45,52.60,59.68,58.50,0.053
20181004,브라질 BRL,288.19,317.58,265.14,0.00,284.74,0.256
20181004,베트남 VND 100,4.82,5.38,4.26,4.86,4.78,0.004
20181004,남아프리카공화국 ZAR,76.78,81.38,70.64,77.70,75.86,0.068
20181004,러시아 RUB,17.05,18.24,15.18,17.22,16.88,0.015
20181004,헝가리 HUF,4.00,4.37,3.68,4.04,3.96,0.004
20181004,폴란드 PLN,300.13,324.14,276.12,303.43,296.83,0.267
20181005,미국 USD,1132.00,1151.81,1112.19,1143.00,1121.00,1.000
20181005,유럽연합 EUR,1303.67,1329.61,1277.73,1316.70,1290.64,1.152
20181005,일본 JPY,994.12,1011.51,976.73,1003.86,984.38,0.878
20181005,중국 CNY,164.23,172.44,156.02,165.87,162.59,0.145
20181005,홍콩 HKD,144.48,147.32,141.64,145.92,143.04,0.128
20181005,대만 TWD,36.73,41.13,34.16,0.00,0.00,0.032
20181005,영국 GBP,1473.92,1502.95,1444.89,1488.65,1459.19,1.302
20181005,오만 OMR,2939.95,3116.34,2763.56,0.00,0.00,2.597
20181005,캐나다 CAD,876.06,893.31,858.81,884.82,867.30,0.774
20181005,스위스 CHF,1141.65,1164.14,1119.16,1153.06,1130.24,1.009
20181005,스웨덴 SEK,124.96,128.02,121.90,126.20,123.72,0.110
20181005,호주 AUD,801.12,816.90,785.34,809.13,793.11,0.708
20181005,뉴질랜드 NZD,733.37,747.81,718.93,740.70,726.04,0.648
20181005,체코 CZK,50.55,54.84,46.01,51.10,50.00,0.045
20181005,칠레 CLP,1.68,1.81,1.55,0.00,0.00,0.002
20181005,터키 TRY,183.25,197.91,168.59,185.26,181.24,0.162
20181005,몽골 MNT,0.44,0.00,0.00,0.00,0.00,0.000
20181005,이스라엘 ILS,311.34,323.79,286.44,0.00,0.00,0.275
20181005,덴마크 DKK,174.81,179.09,170.53,176.55,173.07,0.154
20181005,노르웨이 NOK,137.23,140.59,133.87,138.60,135.86,0.121
20181005,사우디아라비아 SAR,301.86,313.93,281.04,304.87,298.85,0.267
20181005,쿠웨이트 KWD,3738.56,3888.10,3439.48,3775.94,3701.18,3.303
20181005,바레인 BHD,3002.97,3123.08,2762.74,3032.99,2972.95,2.653
20181005,아랍에미리트 AED,308.19,320.51,286.93,311.27,305.11,0.272
20181005,요르단 JOD,1595.49,1659.30,1467.86,0.00,0.00,1.409
20181005,이집트 EGP,63.28,0.00,0.00,0.00,0.00,0.056
20181005,태국 THB,34.60,36.33,32.53,34.94,34.26,0.031
20181005,싱가포르 SGD,819.73,836.04,803.42,827.92,811.54,0.724
20181005,말레이시아 MYR,272.97,286.61,256.60,0.00,270.25,0.241
20181005,인도네시아 IDR 100,7.48,8.00,6.74,7.55,7.41,0.007
20181005,카타르 QAR,310.90,0.00,0.00,0.00,0.00,0.275
20181005,카자흐스탄 KZT,3.07,0.00,0.00,0.00,0.00,0.003
20181005,브루나이 BND,819.73,852.51,770.55,0.00,0.00,0.724
20181005,인도 INR,15.37,0.00,0.00,0.00,0.00,0.014
20181005,파키스탄 PKR,9.15,0.00,0.00,0.00,0.00,0.008
20181005,방글라데시 BDT,13.51,0.00,0.00,0.00,0.00,0.012
20181005,필리핀 PHP,20.84,22.71,19.39,21.04,20.64,0.018
20181005,멕시코 MXN,59.21,61.57,52.70,59.80,58.62,0.052
20181005,브라질 BRL,292.10,321.89,268.74,0.00,288.60,0.258
20181005,베트남 VND 100,4.85,5.42,4.28,4.89,4.81,0.004
20181005,남아프리카공화국 ZAR,76.23,80.80,70.14,77.14,75.32,0.067
20181005,러시아 RUB,16.93,18.11,15.07,17.09,16.77,0.015
20181005,헝가리 HUF,4.02,4.39,3.70,4.06,3.98,0.004
20181005,폴란드 PLN,302.43,326.62,278.24,305.75,299.11,0.267
20181006,미국 USD,1130.50,1150.28,1110.72,1141.50,1119.50,1.000
20181006,유럽연합 EUR,1303.81,1329.75,1277.87,1316.84,1290.78,1.153
20181006,일본 JPY,993.63,1011.01,976.25,1003.36,983.90,0.879
20181006,중국 CNY,164.04,172.24,155.84,165.68,162.40,0.145
20181006,홍콩 HKD,144.29,147.13,141.45,145.73,142.85,0.128
20181006,대만 TWD,36.57,40.95,34.02,0.00,0.00,0.032
20181006,영국 GBP,1479.15,1508.28,1450.02,1493.94,1464.36,1.308
20181006,오만 OMR,2936.36,3112.54,2760.18,0.00,0.00,2.597
20181006,캐나다 CAD,875.41,892.65,858.17,884.16,866.66,0.774
20181006,스위스 CHF,1139.44,1161.88,1117.00,1150.83,1128.05,1.008
20181006,스웨덴 SEK,124.77,127.82,121.72,126.01,123.53,0.110
20181006,호주 AUD,800.85,816.62,785.08,808.85,792.85,0.708
20181006,뉴질랜드 NZD,732.34,746.76,717.92,739.66,725.02,0.648
20181006,체코 CZK,50.63,54.93,46.08,51.18,50.08,0.045
20181006,칠레 CLP,1.68,1.81,1.55,0.00,0.00,0.002
20181006,터키 TRY,184.62,199.38,169.86,186.65,182.59,0.163
20181006,몽골 MNT,0.44,0.00,0.00,0.00,0.00,0.000
20181006,이스라엘 ILS,312.08,324.56,287.12,0.00,0.00,0.276
20181006,덴마크 DKK,174.80,179.08,170.52,176.54,173.06,0.155
20181006,노르웨이 NOK,136.94,140.29,133.59,138.30,135.58,0.121
20181006,사우디아라비아 SAR,301.42,313.47,280.63,304.43,298.41,0.267
20181006,쿠웨이트 KWD,3722.79,3871.70,3424.97,3760.01,3685.57,3.293
20181006,바레인 BHD,2998.99,3118.94,2759.08,3028.97,2969.01,2.653
20181006,아랍에미리트 AED,307.77,320.08,286.54,310.84,304.70,0.272
20181006,요르단 JOD,1593.04,1656.76,1465.60,0.00,0.00,1.409
20181006,이집트 EGP,63.19,0.00,0.00,0.00,0.00,0.056
20181006,태국 THB,34.48,36.20,32.42,34.82,34.14,0.031
20181006,싱가포르 SGD,818.88,835.17,802.59,827.06,810.70,0.724
20181006,말레이시아 MYR,272.64,286.27,256.29,0.00,269.92,0.241
20181006,인도네시아 IDR 100,7.46,7.98,6.72,7.53,7.39,0.007
20181006,카타르 QAR,310.49,0.00,0.00,0.00,0.00,0.275
20181006,카자흐스탄 KZT,3.04,0.00,0.00,0.00,0.00,0.003
20181006,브루나이 BND,818.82,851.57,769.70,0.00,0.00,0.724
20181006,인도 INR,15.32,0.00,0.00,0.00,0.00,0.014
20181006,파키스탄 PKR,9.18,0.00,0.00,0.00,0.00,0.008
20181006,방글라데시 BDT,13.49,0.00,0.00,0.00,0.00,0.012
20181006,필리핀 PHP,20.86,22.73,19.40,21.06,20.66,0.019
20181006,멕시코 MXN,59.50,61.88,52.96,60.09,58.91,0.053
20181006,브라질 BRL,293.52,323.45,270.04,0.00,290.00,0.260
20181006,베트남 VND 100,4.85,5.42,4.28,4.89,4.81,0.004
20181006,남아프리카공화국 ZAR,76.74,81.34,70.61,77.66,75.82,0.068
20181006,러시아 RUB,16.97,18.15,15.11,17.13,16.81,0.015
20181006,헝가리 HUF,4.02,4.39,3.70,4.06,3.98,0.004
20181006,폴란드 PLN,302.93,327.16,278.70,306.26,299.60,0.268
20181007,미국 USD,1130.50,1150.28,1110.72,1141.50,1119.50,1.000
20181007,유럽연합 EUR,1303.81,1329.75,1277.87,1316.84,1290.78,1.153
20181007,일본 JPY,993.63,1011.01,976.25,1003.36,983.90,0.879
20181007,중국 CNY,164.04,172.24,155.84,165.68,162.40,0.145
20181007,홍콩 HKD,144.29,147.13,141.45,145.73,142.85,0.128
20181007,대만 TWD,36.57,40.95,34.02,0.00,0.00,0.032
20181007,영국 GBP,1479.15,1508.28,1450.02,1493.94,1464.36,1.308
20181007,오만 OMR,2936.36,3112.54,2760.18,0.00,0.00,2.597
20181007,캐나다 CAD,875.41,892.65,858.17,884.16,866.66,0.774
20181007,스위스 CHF,1139.44,1161.88,1117.00,1150.83,1128.05,1.008
20181007,스웨덴 SEK,124.77,127.82,121.72,126.01,123.53,0.110
20181007,호주 AUD,800.85,816.62,785.08,808.85,792.85,0.708
20181007,뉴질랜드 NZD,732.34,746.76,717.92,739.66,725.02,0.648
20181007,체코 CZK,50.63,54.93,46.08,51.18,50.08,0.045
20181007,칠레 CLP,1.68,1.81,1.55,0.00,0.00,0.002
20181007,터키 TRY,184.62,199.38,169.86,186.65,182.59,0.163
20181007,몽골 MNT,0.44,0.00,0.00,0.00,0.00,0.000
20181007,이스라엘 ILS,312.08,324.56,287.12,0.00,0.00,0.276
20181007,덴마크 DKK,174.80,179.08,170.52,176.54,173.06,0.155
20181007,노르웨이 NOK,136.94,140.29,133.59,138.30,135.58,0.121
20181007,사우디아라비아 SAR,301.42,313.47,280.63,304.43,298.41,0.267
20181007,쿠웨이트 KWD,3722.79,3871.70,3424.97,3760.01,3685.57,3.293
20181007,바레인 BHD,2998.99,3118.94,2759.08,3028.97,2969.01,2.653
20181007,아랍에미리트 AED,307.77,320.08,286.54,310.84,304.70,0.272
20181007,요르단 JOD,1593.04,1656.76,1465.60,0.00,0.00,1.409
20181007,이집트 EGP,63.19,0.00,0.00,0.00,0.00,0.056
20181007,태국 THB,34.48,36.20,32.42,34.82,34.14,0.031
20181007,싱가포르 SGD,818.88,835.17,802.59,827.06,810.70,0.724
20181007,말레이시아 MYR,272.64,286.27,256.29,0.00,269.92,0.241
20181007,인도네시아 IDR 100,7.46,7.98,6.72,7.53,7.39,0.007
20181007,카타르 QAR,310.49,0.00,0.00,0.00,0.00,0.275
20181007,카자흐스탄 KZT,3.04,0.00,0.00,0.00,0.00,0.003
20181007,브루나이 BND,818.82,851.57,769.70,0.00,0.00,0.724
20181007,인도 INR,15.32,0.00,0.00,0.00,0.00,0.014
20181007,파키스탄 PKR,9.18,0.00,0.00,0.00,0.00,0.008
20181007,방글라데시 BDT,13.49,0.00,0.00,0.00,0.00,0.012
20181007,필리핀 PHP,20.86,22.73,19.40,21.06,20.66,0.019
20181007,멕시코 MXN,59.50,61.88,52.96,60.09,58.91,0.053
20181007,브라질 BRL,293.52,323.45,270.04,0.00,290.00,0.260
20181007,베트남 VND 100,4.85,5.42,4.28,4.89,4.81,0.004
20181007,남아프리카공화국 ZAR,76.74,81.34,70.61,77.66,75.82,0.068
20181007,러시아 RUB,16.97,18.15,15.11,17.13,16.81,0.015
20181007,헝가리 HUF,4.02,4.39,3.70,4.06,3.98,0.004
20181007,폴란드 PLN,302.93,327.16,278.70,306.26,299.60,0.268
20181008,미국 USD,1132.00,1151.81,1112.19,1143.00,1121.00,1.000
20181008,유럽연합 EUR,1304.29,1330.24,1278.34,1317.33,1291.25,1.152
20181008,일본 JPY,995.34,1012.75,977.93,1005.09,985.59,0.879
20181008,중국 CNY,163.71,171.89,155.53,165.34,162.08,0.145
20181008,홍콩 HKD,144.47,147.31,141.63,145.91,143.03,0.128
20181008,대만 TWD,36.60,41.39,34.04,0.00,0.00,0.032
20181008,영국 GBP,1485.75,1515.01,1456.49,1500.60,1470.90,1.313
20181008,오만 OMR,2940.34,3202.03,2763.92,0.00,0.00,2.598
20181008,캐나다 CAD,874.13,891.35,856.91,882.87,865.39,0.772
20181008,스위스 CHF,1141.65,1164.14,1119.16,1153.06,1130.24,1.009
20181008,스웨덴 SEK,124.84,127.89,121.79,126.08,123.60,0.110
20181008,호주 AUD,797.95,813.66,782.24,805.92,789.98,0.705
20181008,뉴질랜드 NZD,728.27,742.61,713.93,735.55,720.99,0.643
20181008,체코 CZK,50.59,54.89,46.04,51.14,50.04,0.045
20181008,칠레 CLP,1.67,1.80,1.54,0.00,0.00,0.002
20181008,터키 TRY,183.56,211.27,165.58,185.57,181.55,0.162
20181008,몽골 MNT,0.44,0.00,0.00,0.00,0.00,0.000
20181008,이스라엘 ILS,312.63,343.89,287.62,0.00,0.00,0.276
20181008,덴마크 DKK,174.85,179.13,170.57,176.59,173.11,0.155
20181008,노르웨이 NOK,137.03,140.38,133.68,138.40,135.66,0.121
20181008,사우디아라비아 SAR,301.85,320.86,281.03,304.86,298.84,0.267
20181008,쿠웨이트 KWD,3738.56,3981.56,3439.48,3775.94,3701.18,3.303
20181008,바레인 BHD,3002.33,3194.47,2762.15,3032.35,2972.31,2.652
20181008,아랍에미리트 AED,308.19,325.14,286.93,311.27,305.11,0.272
20181008,요르단 JOD,1593.24,1735.03,1465.79,0.00,0.00,1.408
20181008,이집트 EGP,63.28,0.00,0.00,0.00,0.00,0.056
20181008,태국 THB,34.45,36.17,32.39,34.79,34.11,0.030
20181008,싱가포르 SGD,818.19,834.47,801.91,826.37,810.01,0.723
20181008,말레이시아 MYR,273.00,290.19,252.80,0.00,270.27,0.241
20181008,인도네시아 IDR 100,7.47,7.99,6.73,7.54,7.40,0.007
20181008,카타르 QAR,310.90,0.00,0.00,0.00,0.00,0.275
20181008,카자흐스탄 KZT,3.05,0.00,0.00,0.00,0.00,0.003
20181008,브루나이 BND,818.19,850.91,769.10,0.00,0.00,0.723
20181008,인도 INR,15.34,0.00,0.00,0.00,0.00,0.014
20181008,파키스탄 PKR,9.15,0.00,0.00,0.00,0.00,0.008
20181008,방글라데시 BDT,13.51,0.00,0.00,0.00,0.00,0.012
